Source,Gmag,BPmag,RPmag,Dist,Teff,Rad,Lum-Flame,Mass-Flame,Age-Flame,x_pos,y_pos
180410071207373184,13.729864,14.533446,12.85052,1476.3196,5000.2314,5.4681,28.85098,2.352,0.738,25.574710935746758,1476.0980643252376
243923600906288256,14.633969,15.161967,13.943526,783.3493,5831.848000000001,1.1569,1.6257719,1.004,8.988999999999999,237.99039891884954,746.3221126517268
196842714863756288,12.28902,12.48917,11.954669,1081.3043,8181.760999999999,2.2419,19.259022,1.942,0.758,-871.0086266054223,640.7518720826542
1858120950982886016,11.161719,11.289271,10.922195,666.9926,7539.630999999999,2.0819,11.69798,1.724,1.048,30.438439982807385,-666.2977036026562
176857171184029184,13.363786,13.814073,12.740186,745.758,6252.4478,1.6712,3.5120885000000004,1.151,6.3020000000000005,73.64497692225677,742.1128027046294
3085510007304391168,14.604434,15.576654,13.60951,191.5375,5082.173,0.6173,0.092788346,0.627,10.563,43.26531623545056,-186.58704756037184
177539761741579136,13.960007999999998,14.613535999999998,13.172825,415.5,5736.695,1.0224,1.069253,0.969,7.513999999999999,106.5853791740065,401.59657237871596
2186681585430807680,14.875648000000002,15.814495,13.912512,219.6605,3699.2185,0.6679999999999999,0.07776034,0.599,12.205,-26.37231227275012,-218.07163136373
387068985363172480,13.900209,14.990416,12.86436,92.2978,3772.5654,0.491,0.043572452,0.532,0.357,60.33911648060742,69.84321661535706
2168558953747686016,11.480601,13.155601,10.255308,1104.7177,4007.8567,40.1163,424.8511,3.811,0.2019999999999999,385.73515990845345,1035.1857722668378
173193667154830976,14.734856,15.245463,14.056702,1433.9884,6702.6934,1.8345,9.195889,1.595,1.711,-513.8468858188679,-1338.7621556007666
203013522012678784,14.469381,15.005613,13.770384,555.395,5772.7856,0.9029,0.9377804,0.987,4.879,-361.627172846036,421.5321979213251
64929773690286336,14.545646,14.845596,14.073409,1281.3624,6592.861,1.2793,4.0956917,1.341,2.109,-1009.5575498589395,-789.1027522804459
63645818987197952,14.24344,14.66073,13.657619,857.2258,5363.5684,1.3406,1.9463559,0.96,13.049,-629.9285888162028,581.4000732522034
45732609905437440,14.248966,15.022457,13.347273,736.0266,6045.771,1.8933,5.3379416,1.371,3.352,402.69462698830756,616.0943055266035
110504492004612224,14.037619,14.426553,13.467122,878.1649,5517.2007,1.4638,1.8853377,0.96,12.782,492.53173917545223,-727.0392544400985
119743692509627264,13.218219,13.688272,12.485735,675.2571,5610.2715,1.9492,4.506175,1.268,4.548,-507.9837177181532,-444.88728194190236
911198653539564416,15.028873,16.295261,13.915226,175.1909,3624.9805,0.6601,0.06810332,0.5820000000000001,10.154,97.47413666649256,145.57006602983984
343264923149769472,10.124558,10.269671,9.862808,488.7005,7531.138000000001,2.5159,15.923504,1.828,1.054,239.3538441232722,426.07266516835165
157313210261891200,15.010285,15.613903,14.251632,964.048,6097.5894,1.3256,2.3352988,1.15,4.75,466.53913396597665,843.640790136582
530441075380592768,13.857043,14.654456,12.971498,1166.3137,8595.881,2.9945,51.502136,2.395,0.5710000000000001,458.8527295312255,-1072.2601453982304
2037758645325653376,11.992665,12.193458,11.65678,930.4157,7404.7544,2.2639,14.150332999999998,1.778,1.131,460.97177205837323,808.1945311444846
24772001269447040,14.644392000000002,15.096462,14.026952,611.2034,5209.3696,0.8551,0.4712372,0.8490000000000001,8.609,-102.62673669347845,602.5258078183933
170928157808729856,14.866835,15.442404000000002,14.144743,554.9421,5320.964,0.8251,0.5713825,0.85,11.655,397.2024162917793,-387.54480366066326
230966131249940224,10.702062,11.050212,10.187788,212.5583,5966.926,1.351,2.0951343,1.111,5.726,-150.49359297285736,-150.1089916461034
39906916266555392,13.847932,14.292433,13.233803,715.8408,5800.9775,1.3364,1.7575866999999998,1.001,9.703,327.88426317221763,-636.3332153114843
241124519179626112,13.666475,14.085045999999998,13.078712,747.9064,5361.2456,1.5436,1.9317265,0.966,12.731,-675.9614634014848,-320.06262380522196
477240518073170432,15.129654,15.488742000000002,14.593089,2948.4937,9604.259,2.1189,61.000416,2.54,0.406,1509.087290558417,2533.0358561249673
185040149030218368,14.996568,15.808315,14.103538,830.1235,5671.387,1.5873,2.0659537,0.996,10.925,-103.60499550089916,-823.6328248433939
60146829388039424,13.615317999999998,14.213592000000002,12.872602,1073.0715,5114.6177,3.0893,6.635609599999999,1.43,3.184,-704.443133929805,-809.4703917818149
32442228744634240,13.180872,13.444916,12.733145,859.7538,6732.879,1.5101,4.2523365,1.37,1.617,125.65891227310148,850.5212721506623
101930779504486528,14.785547,15.229453,14.169927,614.4344,5452.535,0.7739,0.5464639,0.944,0.426,361.02429768528214,497.18315376147723
233631862832493184,13.114747,13.649909,12.419107,578.5302,5552.703,1.8087,2.8441675,1.079,8.431000000000001,-217.3056710500711,-536.1673597315659
181123379375437824,14.703579,15.637416,13.743976000000002,2540.3267,6094.142,6.2923,67.86528,2.6630000000000003,0.503,1195.5131391605364,-2241.4299178933543
3035868019384457088,9.376893,9.394053,9.317313,880.3593,9636.258,4.4629,132.7195,2.987,0.3379999999999999,-446.78785377656095,-758.5598927007835
211715881671623552,13.758616,14.134398,13.208357,1709.9244,7644.355,2.5776,18.34282,1.893,0.973,-253.29074679084312,-1691.0603925660068
1616383527074623744,14.865438,16.044651,13.787838,148.8474,3685.868,0.5569,0.05172319,0.544,12.824000000000002,-107.36827936405724,-103.09025692645139
4048668037100625408,14.268249,15.367578,13.237632,3946.6045,4686.034000000001,17.3857,130.50327,3.004,0.376,3789.4255336906544,1102.6972404216617
183780280504290176,13.84804,14.382198,13.151956,1124.6387,5860.965,2.3869,6.687072,1.431,3.124,-356.654511429984,1066.5879077761613
522584034012210176,17.398834,17.838665,16.623985,3648.0002,9780.257,1.2566,12.928903,,,-2216.6808951779567,2897.279977522554
7635906392098560,12.639541,13.012622,12.087394,839.7924,6278.706,2.3407,7.386926,1.503,2.38,583.4301356616123,-604.0368795857026
177474409519342464,14.753097,15.267491,14.070723999999998,1112.6055,7120.4604,1.3727,5.908172,1.493,1.081,-741.4670752305544,829.5285257176496
3194425086528847232,14.380341,15.619828,13.27718,136.364,3569.7012,0.7090000000000001,0.07802496,0.599,11.984000000000002,-111.92501309341716,-77.89693151876007
152360636228839040,14.808017,15.508131,13.983626999999998,777.7108,5644.126,1.4421,2.651335,1.058,8.943999999999999,307.6229977496093,714.284382926145
512821916947050496,16.406866,17.038992,15.620672,3252.3694,10071.269,1.9605,37.138584,2.372,0.243,-2010.4641038538753,-2556.548611149687
48609963116425984,12.975713,13.545037,12.246449,591.5698,6579.1396,1.9036,6.397448000000001,1.466,2.105,-253.16176781447896,534.6624613614536
174091452758232320,14.067472,14.577309,13.374954999999998,1886.6332,11618.62,2.5935,96.56691,2.989,,-389.8068764700759,-1845.9240045025913
464601391399378688,14.501023000000002,14.889822,13.921051,3337.6467,9829.454,3.4434,44.264828,2.357,0.482,-1388.2339571491839,3035.241666529834
274007063674341376,15.385813,15.796101,14.756789,4469.7534,10177.415,3.1578,,,,3715.8915069410646,-2484.1187100166567
14682916932666368,15.038737,16.22229,13.956812,155.9837,3725.1345,0.5399,0.052383516,0.546,13.124,21.833194172742736,-154.44813465336935
149952430885285888,14.225196,14.713170000000002,13.567109,2357.0825,6154.154,3.8247,18.608154000000003,1.822,1.47,-834.1692252517163,-2204.5406812869664
2071485030640191616,13.158427,16.582051999999997,11.647148,1920.243,3505.9158,110.8815,912.8711,1.925,1.344,1139.2259684869182,1545.7999132404047
61699786484793088,13.399246,13.873314,12.75953,477.5855,5709.502,1.1461,1.2966067,0.956,10.625,51.34741286929664,-474.81717850334775
19091030847086848,14.466889000000002,14.763086,14.006329999999998,1264.8759,6196.7686,1.3195,2.7677157,1.199,4.0680000000000005,-353.60290198065326,-1214.4447414813367
426616799422369152,12.180757,13.074268,11.199369,348.7989,5463.9727,2.9955,0.9126486,0.879,12.015999999999998,108.26856676047014,331.56988719249466
189251824025280384,14.702952,15.124616,14.103889,715.9878,5723.9575,0.8607,0.82072836,0.981,3.754,-652.4183140510261,-294.9387618466869
172832133988068480,14.977873,15.750653,14.102624,1786.7979,5483.093000000001,3.3676,36.66382,2.39,0.698,-1295.5954226792894,-1230.4792709253104
1861070871959026816,12.638571,13.549611,11.698271,1181.5012,4693.66,8.8307,33.59101,1.403,3.57,-1130.4125742750675,-343.6749882116168
465819581566614272,17.433403,17.854801000000002,16.80694,4002.7158,9807.425,1.1595,10.664708,,,-1943.8002970065843,-3499.0533263908333
513814020030180096,15.316052,15.735192,14.704165,5112.038,11462.138,3.4138,93.97664,2.965,,170.95047090621517,5109.178843017823
167206895062338304,14.718070999999998,15.841537,13.678497,2111.1897,5136.5317,7.2508,44.268795,2.802,0.455,-1340.9047587939008,1630.673596165082
117828721210848256,12.959559,13.28245,12.467561,1131.8333,6479.7817,2.4165,8.390492,1.556,1.957,833.9000626287548,-765.2824998238551
227660518260357248,13.462132,13.929488,12.827603,397.5692,5625.6147,0.9299,0.82368946,0.954,5.877000000000001,341.5547927494784,-203.4738124145239
213105973604954624,13.72713,14.198620000000002,13.083863,926.5353,5719.920999999999,1.9507,4.231651,1.22,5.2010000000000005,55.386746742607414,924.8783543965986
178575914011858944,15.058824,15.585125,14.354863,4102.556,9857.96,3.9779,43.772797,2.4130000000000003,0.3379999999999999,-3471.663393589487,-2185.9823912252186
2530135517196819456,10.063529,10.201842999999998,9.806585,279.4547,7522.9443,1.4687,6.706430999999999,1.569,0.545,-260.34305558966076,-101.56979254841865
1974111043935456256,13.698651000000002,13.789172,13.519974,7808.3887,11565.571000000002,5.6591,273.2199,3.595,,871.067654940575,-7759.650458029925
4052169668024857600,12.869893,14.096642,11.777799,2196.4583,4742.752,22.2741,264.46756,2.897,0.415,-1019.8056105789657,1945.3600130234383
458066753280603648,14.37192,14.761726,13.79679,2594.5356,10713.61,2.6528,64.45309,2.682,0.231,879.5421465414518,-2440.905690952565
2929215494572542720,11.602477,11.693717,11.424042,1213.3065,8966.921999999999,2.6359,31.74838,2.197,0.528,-670.1689367590513,1011.4278319017589
23676784608936704,14.184239000000002,14.739598,13.487409,2948.0017,4651.8213,6.426,4.797527,0.98,12.744000000000002,-599.8086540925669,-2886.337402605342
432076325623986688,16.598085,17.262363,15.794291,2894.37,10023.392,1.683,26.177456,2.235,,493.8259523620812,2851.9315604820677
13261523275971456,12.392927,12.816748,11.796026,305.8515,5877.0557,1.0724,1.2916472,1.023,5.704,190.48426998004376,239.2924631960225
223245360598339456,13.738310999999998,14.187756,13.112846,781.831,5725.249,1.6131,2.5928497000000004,1.058,8.745,-238.1803491248223,-744.6675995716329
1824078181254739840,15.546709,16.64951,14.361038,1687.3893,7400.340999999999,3.7015,53.138687,2.301,0.773,457.3867740199467,1624.2167308293917
944130023225100800,9.729318,9.763503,9.647254,586.7330000000001,9800.772,2.5571,41.440216,2.385,0.3429999999999999,135.19452255786342,570.94487856478
138424841741908864,14.828875,15.594547,13.971758,2320.1582,5256.7715,4.7339,33.080143,2.4,0.6990000000000001,1755.7875408187713,-1516.6885588454904
175923823248115456,14.267217,14.925385999999998,13.480454,1941.6494,5496.522,4.2453,52.438473,2.499,0.622,-721.0913893748037,1802.7838474675425
414748911418768384,12.10628,12.319791,11.751793,909.2538,7926.809,2.0633,17.314545000000003,1.886,0.865,286.85238390487973,-862.8199016379533
195693415975880704,13.474433,13.995845999999998,12.796563,761.3121,5325.5195,1.9947,3.5487447,1.19,5.88,673.6435633193507,354.68361000308136
122610875236548992,14.048272,14.455765,13.302632,633.8586,6055.1777,1.1835,2.7061267000000004,1.181,4.62,39.34954514168187,-632.6360233903083
273810285453446272,15.005072,15.680375,14.198771,1747.8364,8462.335,2.2305,15.9989,1.909,0.488,300.94236139426596,-1721.7333638758944
2120631173165737216,15.282819,16.374681,14.246466,173.5673,3781.8657,0.4918,0.044205148,0.534,0.267,115.27046354562562,129.76258267800696
2930551469924767360,13.496885999999998,13.842573000000002,12.977285,2314.9458,7291.531,3.834,35.607209999999995,2.177,0.8240000000000001,71.50936958224483,-2313.8410634699153
3061392078012063872,10.059856,10.125426,9.916003,1109.2468,9346.228,4.5967,103.68825,2.82,0.3879999999999999,675.1037035966575,880.1496763052953
1743071039239569024,12.21341,12.371958,11.939294,1349.6284,7789.1743,2.717,22.952469,1.987,0.897,375.53808361846365,-1296.3286488536507
510395913261485952,14.864782,15.117754,14.443939000000002,3219.3179,9828.159,2.1526,23.664387,2.187,,2109.9843662242215,2431.4550613880942
430620812748589952,14.231544,14.541743,13.738858,5807.7964,10964.287,5.3451,164.20946,3.2060000000000004,0.247,-918.0205301162225,5734.783110993657
9123476904885760,13.92984,14.452204,13.252885,344.4662,5034.0293,0.7644,0.33713016,0.847,0.959,-32.217578767882,-342.9562516718063
194878579077613440,15.073891,15.282341,14.719216,3713.5898,9813.774,2.0609,24.121777,2.209,,3581.630459763565,-981.1587294407959
41166509915453056,14.814182999999998,15.367495000000002,14.095984,1143.2827,5703.105,1.6844,1.8100172,0.967,12.086,1091.9184385743167,338.8354403257075
507323877771691264,13.912582,14.330556,13.310051,3018.969,15002.995,3.322,415.85654,4.368,,1537.924007945262,-2597.8767424084194
78316259037024256,12.119985,12.451679,11.60665,285.1711,5755.11,0.9817,1.0062507,0.99,5.376,-97.3101487625161,268.0546422336815
414100341300804992,13.433492,13.624887,13.093169,3551.9905,12420.173,3.5410000000000004,185.7208,3.45,,-276.4918303083785,-3541.212896715329
147247872797892224,14.711974,15.558808,13.79469,488.2085,5866.637,1.0973,1.2026523,1.013,5.687,-138.8346030839104,468.0518053151628
6655040623878899328,17.343748,17.47944,17.104126,14116.728,18393.31,1.6783,303.703,,,-4454.303968493465,-13395.565892572338
259107512884354816,16.087887,16.424797,15.264638,3330.2927,10132.671,1.8534,36.47475,2.37,0.236,-3258.716995535812,686.7408613730073
151661484271553024,13.320386,14.45265,12.277587,2046.5428,5142.7026,13.4115,199.20415,3.494,0.251,-143.93571905376473,-2041.4749425384373
53764198751723520,13.661146,14.078084,13.064046,912.4225,6413.5625,1.7277,5.9520545,1.4340000000000002,2.465,347.1309130710153,843.8097817024482
68601146094037760,6.092988,6.133032,5.987601000000001,182.4745,9536.263,4.4756,133.62256000000002,2.987,0.3429999999999999,172.46884362253482,59.59396890420735
506749554745381120,13.142403,13.341387,12.797068,2747.616,11183.808,3.343,183.61128,3.295,0.231,2289.3925081552798,1519.2352112357314
177152974170609792,12.462288,12.868718,11.887059,313.3083,5264.1787,1.1199,0.8823280000000001,0.89,12.523,211.43028759338736,231.21272529224575
158191758707075968,13.367766,13.830885999999998,12.728866,2867.1294,7504.65,6.0944,50.118015,2.34,0.7020000000000001,-1931.6333381455572,-2118.7788094345788
31203216579154944,14.485714000000002,14.812005,13.989114,1638.0363,6411.8164,1.7792,6.3362680000000005,1.455,2.363,-84.98721784846882,-1635.8300929253217
670830843179677824,12.131481,12.224473,11.960533,1063.7562,8431.405,1.828,16.953135999999997,1.917,0.604,-329.16999919498335,-1011.5455326718688
431841098853777280,13.714884,14.220177,13.026241,4972.4224,9669.861,9.0859,250.11089,3.389,0.2689999999999999,-1529.197282380434,-4731.441661437036
232773453488380288,13.660870999999998,14.157061,12.998935,493.4038,5878.54,1.085,1.3441632,1.019,6.313,251.99183538414758,424.2021036654211
183043642075715456,14.63403,15.053041,14.038223,844.6416,5927.141,1.0492,1.3335408000000002,1.047,4.606,411.5087915671087,737.6177512191107
2238775106319955328,14.724669,15.667798,13.718673,226.5844,4236.205,0.6648,0.12297517,0.665,10.224,16.894476182589024,-225.95368330229965
181101526582147328,13.853932,14.656349,12.97003,2428.0452,5504.0015,7.9636,42.76938,2.6010000000000004,0.557,2263.1511754822964,879.5170550683715
68369801975472768,13.163570000000002,13.545469,12.556697,476.6342,5912.1143,1.1606,1.4464896,1.035,6.075,-17.16001411506336,-476.3251982891634
5962735021626135040,15.30167,16.706367,14.110786,1991.7677,15100.848,4.0907,881.5937,4.975,,-612.0436011418241,1895.4000108327102
218301337844550144,13.277362,13.699893,12.679906,465.9041,5828.9897,1.089,1.3403938,0.999,7.709,-42.76265600530576,-463.9374803227068
158950902765736192,15.187366,15.983371,14.308037,805.7599,6036.177,1.3181,2.5504634,1.17,4.85,-505.6085045489,627.3827034401212
4661524514017776000,17.172462,17.191055,17.015722,17326.178,19488.256,1.7985,,,,-4695.422573680171,-16677.81313428888
188287350465979264,16.876991,17.388448999999998,16.186775,3901.5962,9773.183,1.6282,22.08595,2.145,,-1992.0038696654751,-3354.7538644574524
196404082739870080,12.580165,13.016402,11.981695,458.2239,5503.5,1.5339,1.9699594,0.973,12.113,-430.98290217139225,155.63701541450263
2085967110603624576,10.811749,10.928169,10.5944,899.0271,7917.689,3.1796,31.941265,2.139,0.7829999999999999,230.83807806321718,-868.8863609531974
238645876372299392,14.095493,14.568934,13.452648000000002,991.8922,5814.6074,1.7121,2.3598182,1.039,9.153,-647.3097153881724,-751.5585597842148
163744464227573248,13.614726,13.929791,13.119322,1706.4154,6057.831,2.7933,7.1883087,1.467,2.826,346.0294535730882,1670.9629363385263
177704516689190912,11.301185,11.736526,10.696306,275.1679,5487.266,1.6677,2.384522,1.021,10.372,246.6940526358848,121.89921076238882
185603476941788544,14.963105,15.84086,14.035348,2093.6475,5533.6533,4.5251,17.392376000000002,1.938,1.257,6.0861514984930825,2093.63865387898
3026538250910813824,10.975366,11.195699,10.589484,493.0288,6631.8076,2.1824,10.758914,1.67,1.349,-421.7367244394501,255.3733206279061
3008373936558253824,15.349964000000002,16.50044,14.281643,228.9759,3746.223,0.6688,0.08008902,0.6,9.235,-165.35162270854354,158.39445586402783
46769999126791040,13.714560999999998,14.246325,13.014958,816.2013,6838.1074,1.7228,5.983064700000001,1.466,1.66,558.9881910556038,-594.740922067814
3102618648753593728,15.540659,17.82125,14.167163,1973.1227,5108.394,15.7541,143.3999,2.905,0.412,162.81312786205743,1966.3939266207733
2076290029587603712,11.986155,12.155824,11.643104,1052.4825,7261.6025,2.5653,17.391369,1.854,1.14,187.57182907875665,-1035.633246734721
138524480686360192,13.890308,14.324206,13.28786,796.6753,5720.86,1.4294,2.3498113,1.026,9.906,622.9641936897392,496.5955567769239
182034698419047168,14.98319,15.375759,14.403862,3260.577,9600.331,2.6988,56.07155600000001,2.497,0.411,-611.5422301188947,3202.714235411928
184845775992155264,14.276372,14.801267,13.585632999999998,502.0823,5832.3315,0.8826,0.96671987,1.048,1.082,-392.6865051855256,312.86409928029155
200154997940347648,15.100912,15.29475,14.762831,4419.524,14245.648,1.9125,139.52846,,,-3187.220532030946,3061.6690981842535
2934264413303111424,11.928536,12.092412,11.641439,620.5255,7192.741999999999,1.5002,5.532931,1.49,0.752,-514.0447975414535,347.5771026273394
13647280058451968,13.609954,14.114157,12.93711,754.8796,6661.9004,1.6168,4.8803225,1.393,1.994,-582.7316855698167,-479.86143117479264
627723729602088960,10.465343,10.563541,10.280603,571.0897,7840.9536,2.2411,14.034407,1.804,0.887,-501.64801429536277,-272.9335362310933
166248258360442880,14.837585999999998,15.397455,14.117752,1015.7606,5633.508000000001,1.4922,2.4454594,1.031,9.884,-868.3132086547761,-527.0690355048447
2070743066446234368,10.413833,10.480699,10.275936,591.5267,9075.398,2.1133,26.245775,2.133,0.455,-83.08237599491987,-585.6630051590495
176781167443377408,14.695457,15.15119,14.063479,994.8759,6196.5234,1.2513,1.8475775,1.17,1.759,-191.99118667816532,976.1749026884065
4146791817645873664,15.666445,17.325895000000003,14.425582,2218.3813,15008.531,4.9913,1138.6869,5.23,,1368.4219963099317,-1746.0346022358294
1815382860979550080,17.385,17.302214000000003,17.553179,16661.441000000003,15047.935,1.3398,85.13725,,,-11555.535302604,12003.0504483966
185460639212541056,14.541868,15.559659,13.546143,2342.2124,5133.758,7.7989,45.20161,2.504,0.62,-2315.6988676073092,351.42236877578694
20237306078818432,12.767272,13.13872,12.217783,826.8693,5919.1094,2.2457,6.3236175,1.352,3.626,-396.5547276425597,725.573695269354
207903874856147456,14.423162,14.891587,13.782797,1240.0048,5624.488,1.8724,4.030194799999999,1.205,5.513,364.0134206411588,1185.3717280314065
545960505907463552,11.838525,11.990522,11.568044,832.967,10397.083,1.7374,37.188152,2.4130000000000003,,230.08147096856783,-800.5601412798043
2389131053672886912,15.441889000000002,16.57058,14.38575,212.7434,3770.4639,0.578,0.06195579,0.569,13.468,-69.88843420224869,200.93621129183748
2511053046218967424,14.207876999999998,15.269167,13.183055,136.089,3905.1018,0.5917,0.0772559999999999,0.6,11.53,-118.25809983069601,-67.34417380466654
145693816193307520,14.41443,14.863233,13.788454000000002,794.7873,5956.59,1.146,1.6524763999999998,1.0590000000000002,5.944,276.55005658576744,-745.1220829123902
6099637275893351936,17.06586,16.950110000000002,17.246931,17166.852,16180.84,1.4739,138.50117,,,-6726.00090957054,15794.357199783732
426200260605169792,15.397427,16.405703,14.406341,1422.6837,5315.1333,3.0246,16.82542,1.822,1.5219999999999998,783.3561225233868,-1187.5950890563731
426509944931446016,13.029355,13.221223,12.690481,1504.458,10063.929,2.0345,34.149353000000005,2.339,0.206,273.95933577887956,-1479.3039431109469
3794163736941287552,15.20227,16.355014999999998,14.13186,165.0112,3702.8677,0.5158,0.04587933,0.528,11.113,-115.96800893014428,-117.38874320060667
171104045309294592,13.591292,14.396935,12.710153,2481.228,4972.6133,9.7867,129.2237,3.2,0.318,930.5837336805943,2300.1100631476497
4045918463382950528,13.007029,14.461967,11.830958,4663.018,3712.9355,60.4628,287.36426,1.276,5.067,-3586.546260856098,2980.00382333029
2688567995932766336,15.24639,16.220123,14.261304,292.7502,3665.5237,0.7948,0.10539513,0.635,13.27,79.96820196927071,281.616345892496
144322965711522304,15.048442,15.750831,14.231174,2280.649,5245.7617,3.8559,72.137215,2.6060000000000003,0.5539999999999999,-46.143830072279016,2280.1821436339815
887188304591014912,11.999981,12.135987,11.756974,1160.48,7805.3286,2.4624,24.61075,2.015,0.893,530.8601481102414,-1031.9405668682537
1807584579081793920,13.960032,15.234386,12.851928,6525.5864,3806.0344,45.3545,300.53607,2.607,0.5579999999999999,-1008.5830988530751,6447.1728685194175
178837696561974272,13.494207,14.102094,12.737396,485.9436,5828.9995,1.389,1.9294121,1.017,9.298,-378.5710630774601,304.6721723120799
4042229331369749760,15.469819,16.735157,14.361610999999998,2413.6443,4752.5806,7.6211,29.920477,2.503,0.621,-1145.538194886473,-2124.481360468651
2202284789304216704,14.72225,17.442608,13.285607,5749.1514,3722.2747,110.9089,2179.3042,1.923,1.341,-261.5714061814298,-5743.197908795259
4511855623972466944,17.07984,17.06695,17.08458,13455.565,15914.682,1.4137,121.874886,,,-8682.873592061993,-10279.101889440413
62497757048601600,14.395819,14.784752,13.829767000000002,1052.3213,5927.525,1.3905,1.5167297,1.052,5.557,-887.6294908232679,565.238007793634
155857564240617856,14.508746,14.993382999999998,13.833197,973.0515,6607.155,1.3759,4.702637,1.3769999999999998,2.105,-682.4107334205106,-693.6460282916141
141950700653822336,14.695262,15.072396,14.142396,951.2885,5638.5635,1.1128,1.1828756,0.93,11.95,-837.7280251383024,450.7344740866065
3116080274547470976,13.161739,13.393191,12.785852,1280.6423,7323.2344,1.9263,8.652534,1.614,1.109,215.90451090517917,-1262.3113493588203
3483710031771267712,10.787572,12.119243,9.6464,4301.992,3559.6152,125.941,1695.0753,1.872,1.4680000000000002,-664.2808455290829,-4250.395996413413
4046374245313131136,13.792463,14.894345,12.756225,3183.8027,4753.8667,17.6309,144.35666,3.301,0.293,-1935.009124378667,2528.3076001741947
111539269885525888,10.303663,10.679115,9.75665,208.2614,5759.475,1.7866,3.1709769,1.115,7.207000000000001,-196.75935825766354,68.25368611285704
116431757327296384,13.981617000000002,14.666961,13.185818,240.6915,4509.6997,0.6920000000000001,0.17596991,0.7190000000000001,7.067,-129.49463729707907,202.88799147201377
248377585070371968,13.902545000000002,14.071357999999998,13.60901,3125.2617,10562.912,2.5938,52.06681,2.568,0.211,102.37631988528653,-3123.584444610652
189809830473869696,14.415279,14.957865,13.709318,782.8313,5411.4546,1.4233,2.312159,1.005,11.015999999999998,-588.4940274718062,516.236015684399
6570926301386112,14.637285999999998,15.038075,14.067951999999998,784.1117,5719.274,0.9279,0.8723489,0.991,3.572,-164.19969984169725,-766.7265592431154
63547172176997504,12.408437,12.864419,11.77954,1065.8285,6060.153,3.8242,14.079602,1.715,1.805,69.49752363170963,-1063.5602877229435
443977302033358848,17.41169,18.190199,16.41609,2441.5066,9632.804,1.3232,,,,1993.9858930701303,-1408.8913145026042
166115453674992512,13.553048,14.327513,12.69461,2111.9653,4905.743,8.2774,44.647903,2.603,0.556,-391.3021611913904,-2075.398768201195
1178886919152512,14.454675,14.932065,13.814956,1160.6985,5288.885,1.8326,3.468621,1.164,6.433,-307.9774264232975,-1119.093790848619
3008881051935471872,11.345058,11.567869,10.97738,582.4937,7171.5415,2.0917,10.753187,1.673,1.301,284.07618746302035,-508.52692185976247
2165422287597278464,10.595388,10.680863,10.430927,481.345,8565.032,1.6578,13.074372,1.849,0.3289999999999999,-98.72798487113187,-471.11123317989944
2944478640106179200,14.180742,14.414295,13.798229,1696.1111,7275.0454,1.6663,8.37909,1.6,1.156,1609.9526900984256,-533.7089086646884
4655459504794501120,15.288072,15.208248,15.402944,23494.977000000003,19991.818,3.9569,2470.5793,7.068,,-9919.569907552623,21298.264649489767
85472597969769472,12.333132,12.853089,11.644612,712.1309,6418.2295,2.8517,12.811309,1.712,1.67,-435.88214939711156,-563.1493323904097
150672370483772160,14.162464000000002,14.653812,13.508429,933.8776,5773.9014,1.5963,2.8610482000000004,1.087,7.862999999999999,653.4461641310107,-667.1847438035646
1791547411691147904,10.768675,11.023132,10.354153,386.3539,7004.1973,1.9395,9.226389,1.634,1.143,205.22424715584867,-327.3413270953198
254685551998643200,10.649321,10.805751,10.359564,965.942,10748.887,3.5244,121.71705,3.007,0.271,431.1064819155659,-864.4021914678282
200835836160084352,10.741713,11.152031,10.148092,109.708,5262.3354,0.8502,0.5011853000000001,0.856,8.726,61.33931812344039,90.95786560903558
98982984535268608,13.052943,13.387904999999998,12.551646,711.8971,6272.257,1.5199,2.7457871,1.212,3.2,-374.449884085658,605.4624392120846
107307524507568768,13.083356,13.427285,12.573912,437.9605,5731.548000000001,0.9733,0.9591439,0.981,5.47,126.33206936546136,-419.3442593026525
508201184973803008,12.773225,13.152685,12.212756,2264.7053,14263.992,4.0254,1151.8234,5.242000000000001,,-1382.321352829882,-1793.900157020634
405809095906985472,10.11031,10.301541,9.78013,272.7229,7303.0083,1.5869,6.3535330000000005,1.529,0.8390000000000001,249.30846801612975,110.55798460473308
91494421291867136,14.308538,14.703967,13.746406,1443.1644,5264.496999999999,2.135,3.382448,1.161,6.497000000000001,1043.2577196089187,997.1643876030463
121091620748957952,11.408588,11.726398,10.919047,242.114,5922.62,1.1264,1.4728748,1.039,5.946000000000001,46.31298628627863,-237.64321218424683
2005221725449810048,14.740636,15.022492000000002,14.255309,5101.48,11323.118,3.5553,120.00648,3.059,0.2189999999999999,696.7893081891568,5053.670235620175
46110463948443392,11.549595,11.97337,10.951184,408.0022,7665.661,1.8397,8.94935,1.651,0.795,233.53671085248445,-334.5540313447786
509838151631412864,14.00588,14.240825,13.610156,5625.6147,9960.956,5.3184,74.80544,2.673,0.359,2238.386464341346,5161.12069119775
187211066022313088,15.542952,16.968737,14.380444,2589.5652,7372.479,7.0078,340.79236000000003,3.484,0.25,-454.8962713840723,-2549.2974144520504
2050285827976228864,11.974631,12.06672,11.798968,2140.0918,9249.664,3.9199,132.7365,2.9560000000000004,0.366,271.47008388772014,2122.8040196827487
4051236874276474752,13.6844,14.788488,12.618414,4796.3022,5215.439,27.2025,402.64365,3.567,0.233,-4299.451654317893,2125.848128608432
